iter,cell_id,train_id,inference_id,macro_f1,micro_f1,mAP,top1_11class,temperature,ece_post,source
43,iter43_33A_HARD050,iter43_phase31b_HARD050,HARD050_single,0.9556,,,,,, HARD050 single 33A KD (alpha=0.3 T=4) v15direct strength<=0.50 bit_F1=0.9556 ni_FAR=1.00%% PASS | per-class 0.9108/0.9770/0.9359/0.9988 | KD-student strong on HARD bb
43,iter43_33D_HARD050,iter43_phase31b_HARD050,HARD050_single,0.9325,,,,,, HARD050 single 33D KD (alpha=0.5 T=8) v15direct strength<=0.50 bit_F1=0.9325 ni_FAR=0.50%% PASS | per-class 0.8943/0.9588/0.8769/1.0000 | replaces 26D in HARD WINNER 4-bag
43,iter43_37E_HARD050,iter43_phase31b_HARD050,HARD050_single,0.8925,,,,,, HARD050 single 37E asymmetric (g=3 (1.0,0.5)) v15direct strength<=0.50 bit_F1=0.8925 ni_FAR=0.50%% PASS | per-class 0.8257/0.9845/0.7740/0.9859
43,iter43_4bag_hardKD_HARD050_WINNER,iter43_phase31b_HARD050,4bag_24LS030s42_26B_26H_33D_thr2of4,0.9689,,,,,, ★★★ HARD WINNER v15direct_HARD050 (strength<=0.50 2003 intersection chips) — hard+KD 4-bag {24_LS030_seed42+26B+26H+33D} thr>=2/4 | bit_F1=0.9689 ni_FAR=0.00%% | per-class 0.8985/0.9882/0.9890/1.0000 | beats pure-hard 4-bag by +0.0019 at HARD eval (KD axis dominant when saturation broken; interchangeable at FULL eval)
43,iter43_4bag_pureHard_HARD050_RUNNER,iter43_phase31b_HARD050,4bag_24LS030s42_26B_26D_26H_thr2of4,0.9670,,,,,, RUNNER-UP at HARD eval — NEW HEADLINE pure-hard 4-bag {24_LS030_seed42+26B+26D+26H} thr>=2/4 | bit_F1=0.9670 ni_FAR=0.00%% | per-class 0.8922/0.9891/0.9866/1.0000 | -0.0019 vs hard+KD; ties at FULL eval
43,iter43_4bag_pureHard_alt_seed7_HARD050,iter43_phase31b_HARD050,4bag_24LS030s7_26B_26D_26H_thr2of4,0.9615,,,,,, HARD050 alt 4-bag (seed7 swap) bit_F1=0.9615 ni_FAR=0.00%% PASS | per-class 0.8731/0.9863/0.9866/1.0000 | -0.0074 vs HARD WINNER
43,iter43_4bag_iter33_alt_HARD050,iter43_phase31b_HARD050,4bag_26B_21H_26D_24LS030s42_thr2of4,0.9553,,,,,, HARD050 iter33 alt pure-hard 4-bag with 21H bit_F1=0.9553 ni_FAR=0.50%% PASS | per-class 0.8577/0.9882/0.9753/1.0000 | -0.0136 vs HARD WINNER
43,iter43_5bag_NEW_plus_33A_HARD050,iter43_phase31b_HARD050,5bag_24LS030s42_26B_26D_26H_33A_thr3of5,0.9545,,,,,, HARD050 5-bag NEW HEADLINE + 33A bit_F1=0.9545 ni_FAR=0.00%% PASS | per-class 0.8731/0.9863/0.9586/1.0000 | -0.0144 vs HARD WINNER (5-bag dilution)
43,iter43_4bag_iter34_KDasym_HARD050,iter43_phase31b_HARD050,4bag_26B_26D_33A_37E_thr2of4,0.9481,,,,,, HARD050 iter34 KD+asym 4-bag bit_F1=0.9481 ni_FAR=0.00%% PASS | per-class 0.8795/0.9882/0.9249/1.0000 | -0.0208 vs HARD WINNER (no 24_LS030 = no HARD specialist)
43,iter43_5bag_NEW_plus_37E_HARD050,iter43_phase31b_HARD050,5bag_24LS030s42_26B_26D_26H_37E_thr3of5,0.9391,,,,,, HARD050 5-bag NEW HEADLINE + 37E bit_F1=0.9391 ni_FAR=0.00%% PASS | per-class 0.8233/0.9891/0.9440/1.0000 | -0.0298 vs HARD WINNER (asym dilutes HARD performance)
44,iter44_4bag_HARD_WINNER_dualseed,iter44_phase34_HARD050,4bag_24LS030s42_33D_37E_24LS030s7_thr2of4,0.9843,,,,,, ★★★ NEW HARD WINNER v15direct_HARD050 — dual-24_LS030-seed 4-bag {24_LS030_s42+33D+37E+24_LS030_s7} thr>=2/4 | bit_F1=0.9843 ni_FAR=2.00%% | per-class 0.9517/0.9891/0.9964/1.0000 | beats hard+KD (0.9689) by +0.0154 and pure-hard (0.9670) by +0.0173 — within 5%% FAR gate
44,iter44_4bag_HARD050_rank2,iter44_phase34_HARD050,4bag_24LS030s42_33A_37E_24LS030s7_thr2of4,0.9833,,,,,, HARD050 rank-2 4-bag {24_LS030_s42+33A+37E+24_LS030_s7} thr>=2/4 | bit_F1=0.9833 ni_FAR=2.00%% | per-class 0.9479/0.9891/0.9964/1.0000 | -0.0010 vs HARD WINNER (33A vs 33D KD swap)
44,iter44_4bag_HARD050_rank3,iter44_phase34_HARD050,4bag_24LS030s42_26D_33A_24LS030s7_thr2of4,0.9826,,,,,, HARD050 rank-3 4-bag {24_LS030_s42+26D+33A+24_LS030_s7} thr>=2/4 | bit_F1=0.9826 ni_FAR=2.00%% | per-class 0.9498/0.9854/0.9952/1.0000 | -0.0017 vs HARD WINNER
44,iter44_4bag_HARD050_rank4,iter44_phase34_HARD050,4bag_24LS030s42_26H_33D_24LS030s7_thr2of4,0.9823,,,,,, HARD050 rank-4 4-bag {24_LS030_s42+26H+33D+24_LS030_s7} thr>=2/4 | bit_F1=0.9823 ni_FAR=2.00%% | per-class 0.9460/0.9882/0.9952/1.0000 | -0.0020 vs HARD WINNER
44,iter44_4bag_HARD050_rank5,iter44_phase34_HARD050,4bag_24LS030s42_26D_33D_24LS030s7_thr2of4,0.9821,,,,,, HARD050 rank-5 4-bag {24_LS030_s42+26D+33D+24_LS030_s7} thr>=2/4 | bit_F1=0.9821 ni_FAR=2.00%% | per-class 0.9479/0.9854/0.9952/1.0000 | -0.0022 vs HARD WINNER
44,iter44_4bag_HARD050_rank6,iter44_phase34_HARD050,4bag_24LS030s42_26D_37E_24LS030s7_thr2of4,0.9819,,,,,, HARD050 rank-6 4-bag {24_LS030_s42+26D+37E+24_LS030_s7} thr>=2/4 | bit_F1=0.9819 ni_FAR=2.00%% | per-class 0.9422/0.9891/0.9964/1.0000 | -0.0024 vs HARD WINNER
44,iter44_4bag_HARD050_rank7,iter44_phase34_HARD050,4bag_24LS030s42_33A_33D_24LS030s7_thr2of4,0.9817,,,,,, HARD050 rank-7 4-bag {24_LS030_s42+33A+33D+24_LS030_s7} thr>=2/4 | bit_F1=0.9817 ni_FAR=2.00%% | per-class 0.9479/0.9835/0.9952/1.0000 | -0.0026 vs HARD WINNER
44,iter44_4bag_HARD050_rank8,iter44_phase34_HARD050,4bag_24LS030s42_26D_26H_24LS030s7_thr2of4,0.9816,,,,,, HARD050 rank-8 4-bag {24_LS030_s42+26D+26H+24_LS030_s7} thr>=2/4 | bit_F1=0.9816 ni_FAR=2.00%% | per-class 0.9441/0.9872/0.9952/1.0000 | -0.0027 vs HARD WINNER
44,iter44_4bag_HARD050_rank9,iter44_phase34_HARD050,4bag_24LS030s42_26H_33A_24LS030s7_thr2of4,0.9814,,,,,, HARD050 rank-9 4-bag {24_LS030_s42+26H+33A+24_LS030_s7} thr>=2/4 | bit_F1=0.9814 ni_FAR=2.00%% | per-class 0.9422/0.9882/0.9952/1.0000 | -0.0029 vs HARD WINNER
44,iter44_4bag_HARD050_rank10,iter44_phase34_HARD050,4bag_24LS030s42_26B_33D_24LS030s7_thr2of4,0.9807,,,,,, HARD050 rank-10 4-bag {24_LS030_s42+26B+33D+24_LS030_s7} thr>=2/4 | bit_F1=0.9807 ni_FAR=2.00%% | per-class 0.9403/0.9872/0.9952/1.0000 | -0.0036 vs HARD WINNER (all top-10 share dual-24_LS030-seed structure)
44,iter44_5bag_HARD050_best,iter44_phase34_HARD050,5bag_24LS030s42_26H_33A_33D_24LS030s7_thr,0.9715,,,,,, HARD050 5-bag best {24_LS030_s42+26H+33A+33D+24_LS030_s7} | bit_F1=0.9715 ni_FAR=0.00%% | -0.0128 vs 4-bag HARD WINNER (consensus dilution at HARD eval) | trade-off: ni_FAR drops to 0.00%%
44,iter44_6bag_HARD050_best,iter44_phase34_HARD050,6bag_24LS030s42_26D_26H_33A_33D_24LS030s7,0.9755,,,,,, HARD050 6-bag best {24_LS030_s42+26D+26H+33A+33D+24_LS030_s7} | bit_F1=0.9755 ni_FAR=0.00%% | -0.0088 vs 4-bag HARD WINNER | larger bag partially recovers from 5-bag dip
44,iter44_7bag_HARD050_best,iter44_phase34_HARD050,7bag_24LS030s42_26D_26H_33A_33D_21H_24LS030s7,0.9613,,,,,, HARD050 7-bag best {24_LS030_s42+26D+26H+33A+33D+21H+24_LS030_s7} | bit_F1=0.9613 ni_FAR=0.00%% | -0.0230 vs 4-bag HARD WINNER (further dilution; 4-bag is global optimum at HARD)
44,iter44_4bag_HARD050_strict0FAR_runner,iter44_phase34_HARD050,4bag_24LS030s42_26B_26D_26H_thr2of4,0.9670,,,,,, HARD050 strict 0%% FAR pure-hard 4-bag (production safety-critical alt) | bit_F1=0.9670 ni_FAR=0.00%% | -0.0173 vs HARD WINNER but 0%% FAR for safety-critical deployment
45,iter45_phase35_HARD040_winner,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26H_33D_thr2of4_HARD040,0.7377,,,,,, Phase 35 HARD040 (strength<=0.40 975 chips bb-excluded artifact) 4-bag winner = hard+KD bF1=0.7377 niFAR=0%% | pure-hard 0.7355 HARD-W 0.7344 iter34 0.7315 — degenerate slice (no bb chips)
45,iter45_phase35_HARD045_winner,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26D_26H_thr2of4_HARD045,0.9941,,,,,, ★ Phase 35 HARD045 (strength<=0.45 1395 chips) 4-bag winner = pure-hard NEW HEADLINE bF1=0.9941 niFAR=0%% | hard+KD 0.9937 HARD-W 0.9948 iter34 0.9736 — pure-hard wins
45,iter45_phase35_HARD050_winner,iter45_phase35_strength_curve,4bag_24LS030s42_33D_37E_24LS030s7_thr2of4_HARD050,0.9843,,,,,, Phase 35 HARD050 (strength<=0.50 2003 chips) 4-bag winner = HARD-W (iter44 dual-seed) bF1=0.9843 niFAR=2%% | pure-hard 0.9670 hard+KD 0.9689 iter34 0.9481 — single-point artifact at this threshold only (REVOKED iter44 claim)
45,iter45_phase35_HARD055_winner,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26D_26H_thr2of4_HARD055,0.9966,,,,,, ★ Phase 35 HARD055 (strength<=0.55 2724 chips) 4-bag winner = pure-hard NEW HEADLINE bF1=0.9966 niFAR=0%% | hard+KD 0.9901 HARD-W 0.9953 iter34 0.9909 — pure-hard wins by +0.0013
45,iter45_phase35_HARD060_winner,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26D_26H_thr2of4_HARD060,0.9959,,,,,, ★ Phase 35 HARD060 (strength<=0.60 3059 chips) 4-bag winner = pure-hard NEW HEADLINE bF1=0.9959 niFAR=0%% | hard+KD 0.9953 HARD-W 0.9953 iter34 0.9913 — pure-hard wins
45,iter45_phase35_FULL_winner,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26D_26H_thr2of4_FULL_n200,0.9955,,,,,, ★ Phase 35 FULL (strength<=1.00 n=200 3080 chips) 4-bag winner = pure-hard NEW HEADLINE bF1=0.9955 niFAR=0%% | hard+KD 0.9953 HARD-W 0.9937 iter34 0.9945 — pure-hard wins (paper main)
45,iter45_HARD040_pureHard,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26D_26H_thr2of4_HARD040,0.7355,,,,,, HARD040 detail pure-hard 4-bag bF1=0.7355 (degenerate bb-excluded slice)
45,iter45_HARD040_hardKD,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26H_33D_thr2of4_HARD040,0.7377,,,,,, HARD040 detail hard+KD 4-bag bF1=0.7377 (degenerate bb-excluded slice)
45,iter45_HARD040_HARDW,iter45_phase35_strength_curve,4bag_24LS030s42_33D_37E_24LS030s7_thr2of4_HARD040,0.7344,,,,,, HARD040 detail HARD-W (iter44 dual-seed) bF1=0.7344 (degenerate bb-excluded slice)
45,iter45_HARD040_iter34,iter45_phase35_strength_curve,4bag_26B_26D_33A_37E_thr2of4_HARD040,0.7315,,,,,, HARD040 detail iter34 KD+asym 4-bag bF1=0.7315 (degenerate bb-excluded slice)
45,iter45_HARD045_pureHard,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26D_26H_thr2of4_HARD045,0.9941,,,,,, HARD045 detail pure-hard 4-bag bF1=0.9941 niFAR=0%% (winner)
45,iter45_HARD045_hardKD,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26H_33D_thr2of4_HARD045,0.9937,,,,,, HARD045 detail hard+KD 4-bag bF1=0.9937 -0.0004 vs winner
45,iter45_HARD045_HARDW,iter45_phase35_strength_curve,4bag_24LS030s42_33D_37E_24LS030s7_thr2of4_HARD045,0.9948,,,,,, HARD045 detail HARD-W (iter44 dual-seed) bF1=0.9948 (within noise of pure-hard winner)
45,iter45_HARD045_iter34,iter45_phase35_strength_curve,4bag_26B_26D_33A_37E_thr2of4_HARD045,0.9736,,,,,, HARD045 detail iter34 KD+asym 4-bag bF1=0.9736 -0.0205 vs winner
45,iter45_HARD050_pureHard,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26D_26H_thr2of4_HARD050,0.9670,,,,,, HARD050 detail pure-hard 4-bag bF1=0.9670 -0.0173 vs HARD-W (single-point artifact threshold)
45,iter45_HARD050_hardKD,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26H_33D_thr2of4_HARD050,0.9689,,,,,, HARD050 detail hard+KD 4-bag bF1=0.9689 -0.0154 vs HARD-W (single-point artifact threshold)
45,iter45_HARD050_HARDW,iter45_phase35_strength_curve,4bag_24LS030s42_33D_37E_24LS030s7_thr2of4_HARD050,0.9843,,,,,, HARD050 detail HARD-W (iter44 dual-seed) bF1=0.9843 winner ONLY at this threshold (REVOKED claim)
45,iter45_HARD050_iter34,iter45_phase35_strength_curve,4bag_26B_26D_33A_37E_thr2of4_HARD050,0.9481,,,,,, HARD050 detail iter34 KD+asym 4-bag bF1=0.9481 -0.0362 vs HARD-W
45,iter45_HARD055_pureHard,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26D_26H_thr2of4_HARD055,0.9966,,,,,, HARD055 detail pure-hard 4-bag bF1=0.9966 niFAR=0%% (winner +0.0013 over HARD-W)
45,iter45_HARD055_hardKD,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26H_33D_thr2of4_HARD055,0.9901,,,,,, HARD055 detail hard+KD 4-bag bF1=0.9901 -0.0065 vs winner
45,iter45_HARD055_HARDW,iter45_phase35_strength_curve,4bag_24LS030s42_33D_37E_24LS030s7_thr2of4_HARD055,0.9953,,,,,, HARD055 detail HARD-W (iter44 dual-seed) bF1=0.9953 -0.0013 vs winner (no longer dominant)
45,iter45_HARD055_iter34,iter45_phase35_strength_curve,4bag_26B_26D_33A_37E_thr2of4_HARD055,0.9909,,,,,, HARD055 detail iter34 KD+asym 4-bag bF1=0.9909 -0.0057 vs winner
45,iter45_HARD060_pureHard,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26D_26H_thr2of4_HARD060,0.9959,,,,,, HARD060 detail pure-hard 4-bag bF1=0.9959 niFAR=0%% (winner)
45,iter45_HARD060_hardKD,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26H_33D_thr2of4_HARD060,0.9953,,,,,, HARD060 detail hard+KD 4-bag bF1=0.9953 -0.0006 vs winner
45,iter45_HARD060_HARDW,iter45_phase35_strength_curve,4bag_24LS030s42_33D_37E_24LS030s7_thr2of4_HARD060,0.9953,,,,,, HARD060 detail HARD-W (iter44 dual-seed) bF1=0.9953 -0.0006 vs winner (no longer dominant)
45,iter45_HARD060_iter34,iter45_phase35_strength_curve,4bag_26B_26D_33A_37E_thr2of4_HARD060,0.9913,,,,,, HARD060 detail iter34 KD+asym 4-bag bF1=0.9913 -0.0046 vs winner
45,iter45_FULL_pureHard,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26D_26H_thr2of4_FULL_n200,0.9955,,,,,, FULL detail pure-hard 4-bag bF1=0.9955 niFAR=0%% (paper main winner; n=200 3080 chips)
45,iter45_FULL_hardKD,iter45_phase35_strength_curve,4bag_24LS030s42_26B_26H_33D_thr2of4_FULL_n200,0.9953,,,,,, FULL detail hard+KD 4-bag bF1=0.9953 -0.0002 vs winner (essentially tied at FULL)
45,iter45_FULL_HARDW,iter45_phase35_strength_curve,4bag_24LS030s42_33D_37E_24LS030s7_thr2of4_FULL_n200,0.9937,,,,,, FULL detail HARD-W (iter44 dual-seed) bF1=0.9937 -0.0018 vs winner (no longer dominant)
45,iter45_FULL_iter34,iter45_phase35_strength_curve,4bag_26B_26D_33A_37E_thr2of4_FULL_n200,0.9945,,,,,, FULL detail iter34 KD+asym 4-bag bF1=0.9945 -0.0010 vs winner
46,iter46A_FULL,iter46A_g3LS050_pair_none,FCM_PM_ablate_pair_off_FULL_n200,0.7977,,,,,, FULL n=200 pair=none (remove pair-mask) bF1=0.7977 FAR=100%% FAIL — pair-mask is method-essential
46,iter46B_FULL,iter46B_g3LS050_mode_single,FCM_PM_ablate_mode_single_FULL_n200,0.9430,,,,,, FULL n=200 mode=single (no complement) bF1=0.9430 FAR=0%% PASS — complement adds 0.0351 accuracy
46,iter46C_FULL,iter46C_g3LS030_pair_noise,FCM_PM_ablate_fill_noise_FULL_n200,0.8119,,,,,, FULL n=200 pair-fill=noise at LS=0.30 bF1=0.8119 FAR=0%% PASS — corner-fill preferred (-0.1662)
46,iter46D_FULL,iter46D_g4LS040_p040,FCM_PM_ablate_p040_g4LS040_FULL_n200,0.9413,,,,,, FULL n=200 cutmix-p=0.40 g=4 LS=0.40 bF1=0.9413 FAR=0%% PASS — p=0.25 optimal (-0.0368)
46,iter46E_FULL,iter46E_g3LS050_rect03,FCM_PM_ablate_rect03_FULL_n200,0.9654,,,,,, FULL n=200 cutmix-rect=0.3 g=3 LS=0.50 bF1=0.9654 FAR=0%% PASS — rect=0.5 optimal (-0.0127)
46,iter46F_FULL,iter46F_g2LS030_pair_none_p040,FCM_PM_ablate_multi_axis_FULL_n200,0.9723,,,,,, FULL n=200 pair=none + p=0.40 + g=2 LS=0.30 bF1=0.9723 FAR=100%% FAIL — pair=none dominates
46,iter46A_HARD050,iter46A_g3LS050_pair_none,FCM_PM_ablate_pair_off_HARD050,0.9337,,,,,, HARD050 pair=none bF1=0.9337 FAR=100%% FAIL — high HARD bF1 cannot rescue pair-mask absence
46,iter46B_HARD050,iter46B_g3LS050_mode_single,FCM_PM_ablate_mode_single_HARD050,0.9166,,,,,, HARD050 mode=single bF1=0.9166 FAR=0%% PASS — complement holds value at HARD slice too
46,iter46C_HARD050,iter46C_g3LS030_pair_noise,FCM_PM_ablate_fill_noise_HARD050,0.7960,,,,,, HARD050 pair-fill=noise bF1=0.7960 FAR=0%% PASS — noise-fill weakest cell at HARD as well
46,iter46D_HARD050,iter46D_g4LS040_p040,FCM_PM_ablate_p040_g4LS040_HARD050,0.8432,,,,,, HARD050 cutmix-p=0.40 g=4 LS=0.40 bF1=0.8432 FAR=0%% PASS — drops most at HARD (LS=0.40 lacks calibration)
46,iter46E_HARD050,iter46E_g3LS050_rect03,FCM_PM_ablate_rect03_HARD050,0.9139,,,,,, HARD050 cutmix-rect=0.3 bF1=0.9139 FAR=0%% PASS — within 0.005 of 26B at HARD
46,iter46F_HARD050,iter46F_g2LS030_pair_none_p040,FCM_PM_ablate_multi_axis_HARD050,0.8350,,,,,, HARD050 pair=none + p=0.40 + g=2 LS=0.30 bF1=0.8350 FAR=4.5%% FAIL — pair=none + multi-axis still degrades
50,iter50A_FULL,iter50A_alpha03_T4,4bag_teacher_KD_alpha03_T4_FULL_n200,0.8921,,,,,,FULL n=200 4-bag-teacher KD α=0.3 T=4 bF1=0.8921 FAR=0%% PASS — under-distillation reference
50,iter50B_FULL,iter50B_alpha05_T4,4bag_teacher_KD_alpha05_T4_FULL_n200,0.9872,,,,,,FULL n=200 4-bag-teacher KD α=0.5 T=4 bF1=0.9872 FAR=0.5%% PASS — NEW SINGLE-SOTA (+0.0032 vs iter33A 14-bag-teacher α=0.3 paper main)
50,iter50C_FULL,iter50C_alpha07_T4,4bag_teacher_KD_alpha07_T4_FULL_n200,0.8720,,,,,,FULL n=200 4-bag-teacher KD α=0.7 T=4 bF1=0.8720 FAR=0%% PASS — over-distillation; teacher noise dominates
50,iter50D_FULL,iter50D_alpha03_T2,4bag_teacher_KD_alpha03_T2_FULL_n200,0.9384,,,,,,FULL n=200 4-bag-teacher KD α=0.3 T=2 bF1=0.9384 FAR=0%% PASS — sharper soft-target at low α
50,iter50E_FULL,iter50E_alpha03_T8,4bag_teacher_KD_alpha03_T8_FULL_n200,0.9323,,,,,,FULL n=200 4-bag-teacher KD α=0.3 T=8 bF1=0.9323 FAR=0%% PASS — softer soft-target at low α
50,iter50A_HARD050,iter50A_alpha03_T4,4bag_teacher_KD_alpha03_T4_HARD050,,,,,,,HARD050 eval dir exists at outputs/iter50A_alpha03_T4/.../eval_v15direct_HARD050/stage1_260510_180549/ — bit_F1 number pending re-extraction (not in user-supplied iter50 sweep summary)
50,iter50B_HARD050,iter50B_alpha05_T4,4bag_teacher_KD_alpha05_T4_HARD050,,,,,,,HARD050 eval dir exists at outputs/iter50B_alpha05_T4/.../eval_v15direct_HARD050/stage1_260510_181353/ — bit_F1 number pending re-extraction (not in user-supplied iter50 sweep summary)
50,iter50C_HARD050,iter50C_alpha07_T4,4bag_teacher_KD_alpha07_T4_HARD050,,,,,,,HARD050 eval dir exists at outputs/iter50C_alpha07_T4/.../eval_v15direct_HARD050/stage1_260510_182157/ — bit_F1 number pending re-extraction (not in user-supplied iter50 sweep summary)
50,iter50D_HARD050,iter50D_alpha03_T2,4bag_teacher_KD_alpha03_T2_HARD050,,,,,,,HARD050 eval dir exists at outputs/iter50D_alpha03_T2/.../eval_v15direct_HARD050/stage1_260510_183003/ — bit_F1 number pending re-extraction (not in user-supplied iter50 sweep summary)
50,iter50E_HARD050,iter50E_alpha03_T8,4bag_teacher_KD_alpha03_T8_HARD050,,,,,,,HARD050 eval dir exists at outputs/iter50E_alpha03_T8/.../eval_v15direct_HARD050/stage1_260510_183807/ — bit_F1 number pending re-extraction (not in user-supplied iter50 sweep summary)
52,iter52A_FULL,iter52A_2bag_teacher,2bag_teacher_KD_alpha05_T4_FULL_n200,0.9198,,,,,,FULL n=200 2-bag teacher (37E+33A) α=0.5 T=4 bF1=0.9198 FAR=1.00%% PASS — under-diversified teacher; per-class bb=0.9785/fk=0.8594/sc=0.9002/sr=0.9413
52,iter52B_FULL,iter52B_3bag_teacher,3bag_teacher_KD_alpha05_T4_FULL_n200,0.9768,,,,,,FULL n=200 3-bag teacher (37E+33A+24_LS030_seed42) α=0.5 T=4 bF1=0.9768 FAR=1.00%% PASS — climbing curve; per-class bb=0.9702/fk=0.9744/sc=0.9666/sr=0.9961
52,iter52C_FULL,iter52C_4bag_teacher,4bag_teacher_KD_alpha05_T4_FULL_n200,0.9872,,,,,,FULL n=200 4-bag teacher NEW MAIN (24_LS030_seed42+26H+33A+37E) α=0.5 T=4 bF1=0.9872 FAR=0.50%% PASS ★ — UNIQUE SWEET SPOT at α=0.5 (= iter50B); per-class bb=0.9866/fk=0.9825/sc=0.9795/sr=1.0000
52,iter52D_FULL,iter52D_5bag_teacher,5bag_teacher_KD_alpha05_T4_FULL_n200,0.9913,,,,,,FULL n=200 5-bag teacher (NEW MAIN+26B) α=0.5 T=4 bF1=0.9913 FAR=99.50%% FAIL — FAR collapse paradox: highest bit_F1 but unusable; per-class bb=0.9961/fk=0.9818/sc=0.9882/sr=0.9992
52,iter52E_FULL,iter52E_6bag_teacher,6bag_teacher_KD_alpha05_T4_FULL_n200,0.9862,,,,,,FULL n=200 6-bag teacher (NEW MAIN+26B+26D) α=0.5 T=4 bF1=0.9862 FAR=0.00%% PASS — recovers FAR via 26D KD-student diversity; per-class bb=0.9677/fk=0.9825/sc=0.9945/sr=1.0000
52,iter52F_FULL,iter52F_14bag_teacher,14bag_teacher_KD_alpha05_T4_FULL_n200,0.9053,,,,,,FULL n=200 14-bag teacher (paper §5.21 composition) α=0.5 T=4 bF1=0.9053 FAR=0.00%% PASS — collapse: α=0.5 wrong for 14-bag (paper main 33A used α=0.3); per-class regress
52,iter52A_HARD050,iter52A_2bag_teacher,2bag_teacher_KD_alpha05_T4_HARD050,,,,,,,HARD050 eval dir exists at outputs/iter52A_2bag_teacher/.../eval_v15direct_HARD050/ — bit_F1 number pending extraction (not in user-supplied iter52 sweep summary)
52,iter52B_HARD050,iter52B_3bag_teacher,3bag_teacher_KD_alpha05_T4_HARD050,,,,,,,HARD050 eval dir exists at outputs/iter52B_3bag_teacher/.../eval_v15direct_HARD050/ — bit_F1 number pending extraction (not in user-supplied iter52 sweep summary)
52,iter52C_HARD050,iter52C_4bag_teacher,4bag_teacher_KD_alpha05_T4_HARD050,,,,,,,HARD050 eval dir exists at outputs/iter52C_4bag_teacher/T7_iter52C_4bag_teacher_260510_200146/eval_v15direct_HARD050/ — bit_F1 number pending extraction (not in user-supplied iter52 sweep summary)
52,iter52D_HARD050,iter52D_5bag_teacher,5bag_teacher_KD_alpha05_T4_HARD050,,,,,,,HARD050 eval dir exists at outputs/iter52D_5bag_teacher/.../eval_v15direct_HARD050/ — bit_F1 number pending extraction (not in user-supplied iter52 sweep summary)
52,iter52E_HARD050,iter52E_6bag_teacher,6bag_teacher_KD_alpha05_T4_HARD050,,,,,,,HARD050 eval dir exists at outputs/iter52E_6bag_teacher/.../eval_v15direct_HARD050/ — bit_F1 number pending extraction (not in user-supplied iter52 sweep summary)
52,iter52F_HARD050,iter52F_14bag_teacher,14bag_teacher_KD_alpha05_T4_HARD050,,,,,,,HARD050 eval dir exists at outputs/iter52F_14bag_teacher/.../eval_v15direct_HARD050/ — bit_F1 number pending extraction (not in user-supplied iter52 sweep summary)
